"token","freq","which"
"prayers and",2,2
"precious baby",2,2
"preemptive strike",2,2
"prefer to",2,2
"preference for",2,2
"pregnant again",2,2
"preheat the",3,2
"preparation for",2,2
"prepared for",5,2
"prepared to",2,2
"preparing for",6,2
"presence of",3,2
"present and",4,2
"present at",4,2
"present from",2,2
"present i’ve",2,2
"present in",4,2
"present them",2,2
"present to",2,2
"presented to",2,2
"presented with",2,2
"presenting an",2,2
"preserve the",2,2
"president and",2,2
"president of",3,2
"press on",3,2
"press release",3,2
"pressure in",2,2
"presumed to",3,2
"pretend to",2,2
"pretty and",3,2
"pretty busy",2,2
"pretty cool",2,2
"pretty good",9,2
"pretty much",10,2
"pretty sure",6,2
"pretty well",2,2
"pretzels and",2,2
"previous works",2,2
"previous year",2,2
"price is",2,2
"price of",4,2
"price on",2,2
"prices for",2,2
"primarily because",2,2
"primary residence",2,2
"prime minister",7,2
"princess and",2,2
"principles –",2,2
"print but",2,2
"print that",2,2
"print the",2,2
"printed on",2,2
"prior to",5,2
"prison and",3,2
"private and",2,2
"private key",3,2
"private sector",2,2
"privilege of",4,2
"prize information",2,2
"prize pack",2,2
"probably be",4,2
"probably didn’t",2,2
"probably my",2,2
"probably the",3,2
"probably wouldnt",2,2
"problem for",2,2
"problem i",2,2
"problem is",3,2
"problem with",6,2
"problems that",3,2
"problems with",3,2
"proceeded to",3,2
"process and",2,2
"process as",3,2
"process is",3,2
"process of",7,2
"process some",2,2
"process that",2,2
"process the",2,2
"processor pulse",2,2
"produced by",3,2
"produces a",2,2
"product is",2,2
"product of",2,2
"production and",3,2
"production in",2,2
"products in",2,2
"products to",3,2
"professional and",4,2
"program is",6,2
"program that",2,2
"programs and",3,2
"programs to",3,2
"prohibited by",2,2
"project is",3,2
"project of",2,2
"project to",3,2
"project was",3,2
"project you",2,2
"promise but",2,2
"promise of",4,2
"promise you",2,2
"promised benefits",2,2
"promotional purposes",2,2
"proof of",2,2
"property rights",3,2
"prophet mohammad",2,2
"protect it",2,2
"protect your",2,2
"protecting the",2,2
"protection of",2,2
"protein supplements",2,2
"proud of",5,2
"proud to",2,2
"prove to",2,2
"provide a",6,2
"provided a",2,2
"provided by",6,2
"providers of",2,2
"provides a",2,2
"providing a",2,2
"public and",2,2
"public i",2,2
"public library",3,2
"public school",2,2
"public transit",2,2
"publicity in",2,2
"published a",2,2
"published by",2,2
"published in",5,2
"published on",2,2
"publisher to",2,2
"pulled me",2,2
"pulled out",5,2
"pulse the",2,2
"pump out",2,2
"pump paintball",2,2
"punk rock",2,2
"purchase a",2,2
"purchased a",2,2
"purely on",2,2
"purple in",2,2
"purpose if",2,2
"purpose of",3,2
"purposes of",2,2
"purposes without",2,2
"push myself",2,2
"put a",6,2
"put aside",2,2
"put away",3,2
"put forward",2,2
"put him",3,2
"put in",9,2
"put it",13,2
"put me",2,2
"put my",4,2
"put on",14,2
"put that",2,2
"put the",7,2
"put them",2,2
"put this",2,2
"put together",9,2
"put under",2,2
"put up",2,2
"put you",2,2
"put your",5,2
"puts it",2,2
"putting it",2,2
"putting on",2,2
"putting the",5,2
"putting this",2,2
"putting together",2,2
"qualified to",3,2
"quality and",3,2
"quality newspapers",2,2
"quality of",6,2
"quarter ending",4,2
"queen of",2,2
"queen on",2,2
"quest for",2,2
"quest is",2,2
"question about",5,2
"question has",2,2
"question i",2,2
"question in",2,2
"question is",4,2
"question it",2,2
"question of",7,2
"question that",3,2
"question to",2,2
"question what",2,2
"questions about",2,2
"questions and",3,2
"questions answered",2,2
"questions for",2,2
"questions i",2,2
"questions is",2,2
"quick and",3,2
"quick make",2,2
"quick to",2,2
"quickly and",2,2
"quickly as",2,2
"quiet time",2,2
"quiet times",2,2
"quilt just",2,2
"quit it",2,2
"quit my",2,2
"quite a",17,2
"quite an",6,2
"quite easy",2,2
"quite fond",2,2
"quite good",3,2
"quite make",2,2
"quite sure",2,2
"quite the",5,2
"quite understand",2,2
"quote or",2,2
"r per",2,2
"race and",4,2
"race the",2,2
"racist or",2,2
"rack in",2,2
"raggedy ann",2,2
"rain and",2,2
"rainbow quilt",2,2
"raise a",4,2
"raise their",2,2
"raised her",2,2
"raised its",2,2
"raised over",2,2
"raisins and",2,2
"ran out",2,2
"range and",3,2
"range for",3,2
"range of",9,2
"rape and",2,2
"rate of",2,2
"rather than",28,2
"ratio and",2,2
"ray tindle",2,2
"reach a",3,2
"reach the",4,2
"read a",5,2
"read about",3,2
"read an",2,2
"read and",3,2
"read i",2,2
"read in",4,2
"read it",6,2
"read many",2,2
"read my",4,2
"read on",2,2
"read other",2,2
"read people",3,2
"read that",8,2
"read the",14,2
"read them",2,2
"read this",5,2
"read through",2,2
"reader’s report",2,2
"readers like",2,2
"reading a",2,2
"reading and",4,2
"reading as",2,2
"reading for",2,2
"reading it",8,2
"reading that",2,2
"reading the",9,2
"reading this",2,2
"ready for",8,2
"ready to",21,2
"real and",2,2
"real deal",2,2
"real estate",4,2
"real name",3,2
"real peace",3,2
"real people",3,2
"real reason",2,2
"real story",2,2
"real things",2,2
"real world",4,2
"realise that",6,2
"realised that",4,2
"realistic paintball",2,2
"reality indeed",2,2
"reality so",2,2
"realize it",2,2
"realize that",7,2
"realize the",2,2
"realize what",2,2
"realized i",3,2
"realized its",2,2
"realized that",12,2
"realizing that",3,2
"really an",2,2
"really are",2,2
"really bad",2,2
"really be",5,2
"really been",2,2
"really big",2,2
"really cute",2,2
"really do",4,2
"really doing",2,2
"really don’t",2,2
"really dont",2,2
"really enjoyed",3,2
"really excited",2,2
"really going",2,2
"really good",6,2
"really happy",2,2
"really hard",2,2
"really have",5,2
"really help",2,2
"really helped",2,2
"really hope",3,2
"really in",2,2
"really is",5,2
"really isn’t",3,2
"really just",4,2
"really know",7,2
"really learn",2,2
"really like",5,2
"really liked",2,2
"really liking",2,2
"really love",5,2
"really make",3,2
"really makes",2,2
"really need",2,2
"really needed",2,2
"really only",3,2
"really really",5,2
"really should",4,2
"really starting",2,2
"really surprised",2,2
"really the",2,2
"really think",3,2
"really understand",3,2
"really want",5,2
"really wanted",4,2
"really well",3,2
"realms of",3,2
"reap a",2,2
"rear of",2,2
"rear wing",2,2
"reason for",5,2
"reason i",7,2
"reason its",2,2
"reason other",2,2
"reason that",3,2
"reason to",5,2
"reason why",5,2
"reasons are",2,2
"reasons given",2,2
"reasons i",3,2
"reasons this",2,2
"reasons to",2,2
"reasons why",2,2
"recalled the",2,2
"receive a",2,2
"receive the",3,2
"received a",10,2
"received from",3,2
"received the",5,2
"receiving the",2,2
"recent announcement",2,2
"recent study",3,2
"recent years",4,2
"recently and",3,2
"recently as",2,2
"recently i",2,2
"recently made",2,2
"recipe but",2,2
"recipe club",2,2
"recipe for",4,2
"recipe from",3,2
"recipe has",2,2
"recipe i",2,2
"recipe in",3,2
"recipe is",3,2
"recipes that",2,2
"recognized as",2,2
"recommend it",2,2
"recommend this",2,2
"recommendation this",2,2
"record for",2,2
"record i",2,2
"records of",2,2
"recover from",2,2
"recovered from",2,2
"red and",3,2
"red in",2,2
"red pepper",3,2
"red riding",2,2
"redemption from",2,2
"reduce the",6,2
"reduced to",3,2
"refer to",4,2
"reference to",5,2
"reference you",2,2
"references to",3,2
"referred to",4,2
"referring to",6,2
"refers to",3,2
"reflecting on",2,2
"reflects a",3,2
"refused to",6,2
"regarding the",6,2
"regardless of",6,2
"registered to",2,2
"regular basis",6,2
"regular beer",4,2
"regularly i",2,2
"regulation of",2,2
"rehearsal for",2,2
"related to",3,2
"relates to",2,2
"relationship between",2,2
"relationship with",10,2
"relationships with",4,2
"relative to",2,2
"relax and",2,2
"relaxed and",2,2
"release in",3,2
"release of",8,2
"released a",4,2
"released on",2,2
"relieved to",2,2
"religion and",4,2
"remains a",2,2
"remains in",3,2
"remains of",2,2
"remains the",2,2
"remains to",2,2
"remedy this",2,2
"remember a",5,2
"remember him",2,2
"remember i",2,2
"remember it",3,2
"remember that",3,2
"remember the",4,2
"remember though",2,2
"remember to",6,2
"remember what",3,2
"remember where",3,2
"remember which",2,2
"remember with",2,2
"remembered as",2,2
"remind me",2,2
"remind you",2,2
"reminded me",6,2
"reminded of",4,2
"reminded once",2,2
"reminds me",4,2
"removed from",3,2
"rendition of",2,2
"repeat with",2,2
"replace the",2,2
"replaced by",2,2
"replaced on",2,2
"replaced the",2,2
"replacement or",2,2
"reply was",2,2
"report by",2,2
"report that",3,2
"reported that",5,2
"reports from",2,2
"representatives of",2,2
"represented by",2,2
"represents a",3,2
"request that",2,2
"required for",3,2
"required to",3,2
"requires a",2,2
"research and",4,2
"research i",3,2
"research in",2,2
"research institute",2,2
"research was",2,2
"resembled a",2,2
"reservation on",2,2
"reserve banking",3,2
"resigned in",2,2
"resist the",3,2
"resolution kit",2,2
"resonate with",2,2
"respect for",2,2
"respect to",2,2
"respond to",4,2
"responding to",3,2
"response from",2,2
"response team",2,2
"response to",8,2
"responses to",2,2
"responsibility for",3,2
"responsibility of",2,2
"responsibility to",2,2
"responsible for",2,2
"rest and",2,2
"rest in",2,2
"rest of",29,2
"rest sec",2,2
"rest stop",2,2
"restaurant to",2,2
"resting on",2,2
"result i",2,2
"result in",6,2
"result is",2,2
"result of",12,2
"resulted in",3,2
"results for",2,2
"results in",2,2
"results of",2,2
"resurrection of",2,2
"return for",5,2
"return i",2,2
"return of",4,2
"return to",7,2
"returned to",3,2
"returning from",2,2
"returning to",2,2
"reveal the",3,2
"revealed in",2,2
"revealed or",2,2
"revealed to",3,2
"review and",2,2
"review of",4,2
"review on",2,2
"rice for",2,2
"rich and",2,2
"rich soil",2,2
"rid of",5,2
"ride a",2,2
"ride back",2,2
"ridiculous i",2,2
"ridiculously bright",4,2
"riding around",2,2
"riding hood",2,2
"rife with",2,2
"rifle to",2,2
"right about",2,2
"right and",4,2
"right arm",2,2
"right as",2,2
"right away",4,2
"right before",2,2
"right direction",2,2
"right for",2,2
"right hand",5,2
"right here",3,2
"right i",2,2
"right in",7,2
"right it",4,2
"right next",3,2
"right now",21,2
"right now”",2,2
"right off",2,2
"right on",5,2
"right one",2,2
"right or",2,2
"right out",3,2
"right sidebar",3,2
"right the",2,2
"right thing",3,2
"right to",15,2
"right track",2,2
"right up",5,2
"right with",3,2
"rinse and",2,2
"rise against",2,2
"rise to",3,2
"risk factors",2,2
"risk of",5,2
"river and",2,2
"rivers and",2,2
"road and",3,2
"road for",2,2
"road i",2,2
"road in",2,2
"road to",4,2
"road widths",2,2
"robert e",2,2
"rock and",3,2
"roger goodell",2,2
"role as",3,2
"role in",2,2
"role is",2,2
"roll each",2,2
"roll out",2,2
"roll the",2,2
"roll through",2,2
"rolled the",2,2
"rolled up",2,2
"roller derby",2,2
"rolls around",2,2
"romans and",2,2
"romantic comedies",2,2
"romantic love",2,2
"room and",3,2
"room for",7,2
"room i",4,2
"room in",3,2
"room she",2,2
"room the",2,2
"room to",2,2
"room was",2,2
"room when",2,2
"room where",2,2
"room with",2,2
"rooms the",2,2
"roots in",2,2
"ross i",2,2
"rough and",2,2
"rough edges",2,2
"round one",2,2
"round the",3,2
"route to",2,2
"rows of",2,2
"rs lacs",4,2
"rue des",2,2
"rule no",2,2
"rule of",3,2
"rules and",2,2
"rules for",2,2
"rules of",3,2
"rules to",2,2
"run across",2,2
"run and",2,2
"run around",2,2
"run in",7,2
"run of",3,2
"run on",2,2
"run out",5,2
"run to",2,2
"running again",2,2
"running i",2,2
"running out",3,2
"running through",2,2
"rush to",3,2
"russia is",2,2
"russia this",2,2
"rutgers oneonone",2,2
"s a",3,2
"s and",6,2
"s of",3,2
"s to",2,2
"sad and",5,2
"sad for",2,2
"sad to",4,2
"sadly im",2,2
"safe and",3,2
"safe harbour",2,2
"safe place",3,2
"said “",2,2
"said “i",3,2
"said “sure”",2,2
"said “we",2,2
"said a",3,2
"said and",3,2
"said as",2,2
"said by",2,2
"said for",2,2
"said he",9,2
"said i",13,2
"said in",5,2
"said it",7,2
"said my",2,2
"said not",2,2
"said on",2,2
"said she",4,2
"said that",16,2
"said the",9,2
"said there",2,2
"said they",5,2
"said to",7,2
"said when",2,2
"sake of",7,2
"salad and",2,2
"salad bowl",2,2
"salad or",2,2
"sale and",2,2
"sale for",2,2
"sales of",2,2
"sales to",2,2
"salt and",7,2
"same as",5,2
"same color",2,2
"same for",4,2
"same group",2,2
"same old",2,2
"same person",2,2
"same place",2,2
"same process",2,2
"same thing",6,2
"same time",11,2
"same way",3,2
"same with",2,2
"same without",2,2
"san francisco",9,2
"sandwich and",3,2
"sat at",2,2
"sat down",3,2
"sat in",3,2
"sauce and",2,2
"save it",2,2
"save my",2,2
"save the",8,2
"save them",2,2
"saw a",8,2
"saw all",2,2
"saw during",2,2
"saw him",2,2
"saw it",3,2
"saw my",4,2
"saw no",2,2
"saw on",2,2
"saw that",4,2
"saw the",12,2
"saw these",2,2
"saw this",3,2
"say about",5,2
"say and",2,2
"say anything",2,2
"say i",12,2
"say im",2,2
"say it",6,2
"say more",2,2
"say no",2,2
"say nothing",3,2
"say she’s",2,2
"say so",2,2
"say something",3,2
"say that",26,2
"say the",9,2
"say their",2,2
"say there",2,2
"say this",4,2
"say to",3,2
"say we",2,2
"saying he",2,2
"saying that",8,2
"saying the",2,2
"says ‘i",2,2
"says “the",3,2
"says but",2,2
"says i",3,2
"says she",2,2
"says that",6,2
"says there",2,2
"says to",2,2
"says we",3,2
"sc dec",2,2
"sc my",2,2
"sc sc",2,2
"scare the",2,2
"scarf for",2,2
"scary and",2,2
"scene but",3,2
"scene of",2,2
"scene that",2,2
"scene to",2,2
"scenes i",2,2
"scheduled for",4,2
"scheduled to",3,2
"scheme of",2,2
"scholarship i",2,2
"school and",7,2
"school but",4,2
"school i",4,2
"school in",6,2
"school is",4,2
"school it",2,2
"school teacher",2,2
"school the",4,2
"school we",2,2
"school work",3,2
"school year",2,2
"science and",2,2
"score of",2,2
"scrapbook sisters",2,2
"scrapbook stamp",2,2
"scraps the",2,2
"screaming and",2,2
"screen and",2,2
"script and",2,2
"sea and",2,2
"sea creatures",2,2
"sea in",2,2
"sealed the",2,2
"sean buckley",2,2
"search engines",2,2
"search for",6,2
"search of",3,2
"searching for",3,2
"searly s",2,2
"season for",3,2
"season in",2,2
"season is",3,2
"season was",3,2
"season with",5,2
"seat of",2,2
"seats to",2,2
"second and",2,2
"second batch",2,2
"second degree",2,2
"second edition",2,2
"second in",2,2
"second life",2,2
"second most",2,2
"second of",2,2
"second that",2,2
"second time",3,2
"secondary characters",2,2
"seconds in",2,2
"seconds until",2,2
"secret recipe",2,2
"secretary of",2,2
"section in",2,2
"section of",5,2
"sections of",2,2
"see a",15,2
"see an",2,2
"see any",2,2
"see below",2,2
"see by",2,2
"see from",2,2
"see her",2,2
"see him",4,2
"see his",4,2
"see how",10,2
"see i",3,2
"see if",10,2
"see in",3,2
"see it",12,2
"see lots",2,2
"see me",3,2
"see more",2,2
"see much",2,2
"see my",4,2
"see some",4,2
"see that",10,2
"see the",44,2
"see their",5,2
"see there",3,2
"see they",2,2
"see this",7,2
"see what",17,2
"see why",3,2
"see you",7,2
"seed and",3,2
"seeds of",2,2
"seeing all",2,2
"seeing as",3,2
"seeing him",3,2
"seeing it",2,2
"seeing the",3,2
"seek to",2,2
"seeking to",2,2
"seem like",4,2
"seem to",31,2
"seemed like",2,2
"seemed more",2,2
"seemed to",17,2
"seems a",4,2
"seems like",6,2
"seems pretty",2,2
"seems so",2,2
"seems that",4,2
"seems to",28,2
"seen and",3,2
"seen as",4,2
"seen before",2,2
"seen but",2,2
"seen from",2,2
"seen her",2,2
"seen him",2,2
"seen in",3,2
"seen it",2,2
"seen my",2,2
"seen on",2,2
"seen one",2,2
"seen several",2,2
"seen the",5,2
"seen things",2,2
"seen this",3,2
"seen we",2,2
"sees her",2,2
"sees the",2,2
"sees you",2,2
"selection of",5,2
"selfpublished books",2,2
"semester of",3,2
"semester with",2,2
"send me",3,2
"send us",2,2
"sending a",2,2
"sending my",2,2
"sense and",3,2
"sense of",20,2
"sense that",5,2
"sense to",4,2
"sent a",2,2
"sent me",4,2
"sent the",2,2
"sent to",9,2
"separate the",2,2
"separated brethren",2,2
"separated from",2,2
"september in",2,2
"september nd",2,2
"sequences were",2,2
"series and",2,2
"series as",2,2
"series at",2,2
"series but",2,2
"series i",2,2
"series of",11,2
"series that",2,2
"serious about",2,2
"servant tattoo",2,2
"serve as",3,2
"serve with",4,2
"served me",3,2
"served with",2,2
"serves the",2,2
"service and",2,2
"service of",2,2
"service that",2,2
"service to",5,2
"services and",3,2
"services committee",2,2
"services llc",2,2
"services or",2,2
"services to",2,2
"serving of",2,2
"sesame seeds",2,2
"set a",3,2
"set aside",3,2
"set at",2,2
"set forth",2,2
"set in",3,2
"set is",3,2
"set it",3,2
"set of",7,2
"set on",2,2
"set out",2,2
"set the",3,2
"set them",2,2
"set to",4,2
"set up",15,2
"setting and",2,2
"settled into",2,2
"settling into",2,2
"seven different",2,2
"several different",3,2
"several of",5,2
"several other",4,2
"several times",4,2
"several weeks",2,2
"several years",5,2
"severity of",2,2
"sex and",2,2
"sex with",2,2
"shade of",7,2
"shades of",4,2
"shall be",3,2
"shampoo or",2,2
"shape and",3,2
"share a",7,2
"share my",3,2
"share of",2,2
"share some",2,2
"share the",5,2
"share their",2,2
"share them",4,2
"share this",3,2
"share with",10,2
"share your",5,2
"shared by",2,2
"shared the",2,2
"shared with",2,2
"sharing a",2,2
"sharing your",2,2
"shark fin",2,2
"shark fins",2,2
"she added",2,2
"she also",5,2
"she and",3,2
"she asked",2,2
"she began",3,2
"she can",6,2
"she could",10,2
"she did",6,2
"she didn’t",5,2
"she didnt",3,2
"she does",10,2
"she doesn’t",2,2
"she feels",3,2
"she finds",3,2
"she first",2,2
"she gave",2,2
"she gets",2,2
"she gives",3,2
"she got",2,2
"she had",24,2
"she has",22,2
"she hated",2,2
"she heard",2,2
"she held",3,2
"she holds",2,2
"she is",36,2
"she isnt",2,2
"she just",4,2
"she knows",5,2
"she learned",2,2
"she looked",3,2
"she loved",4,2
"she loves",3,2
"she made",2,2
"she may",2,2
"she might",2,2
"she needed",4,2
"she never",4,2
"she now",3,2
"she plans",2,2
"she recently",2,2
"she responds",2,2
"she said",10,2
"she sat",3,2
"she saw",2,2
"she says",2,2
"she seems",2,2
"she spent",2,2
"she takes",2,2
"she tells",2,2
"she then",2,2
"she told",3,2
"she took",3,2
"she used",2,2
"she uses",2,2
"she was",56,2
"she went",4,2
"she will",5,2
"she wont",2,2
"she works",2,2
"she would",4,2
"she’s going",2,2
"she’s the",2,2
"sheet of",2,2
"sheet with",3,2
"sheets of",3,2
"shelter for",2,2
"shepherds said",2,2
"shes a",4,2
"shes not",3,2
"shes really",2,2
"shift to",2,2
"ship the",3,2
"shipped to",2,2
"ships and",2,2
"shirt and",2,2
"shit and",2,2
"shit to",2,2
"shock and",2,2
"shocked to",4,2
"shoes is",2,2
"shoes on",2,2
"shook his",2,2
"shoot the",2,2
"shop the",2,2
"shop with",2,2
"shopping mall",2,2
"shops and",2,2
"short amount",2,2
"short and",4,2
"short in",2,2
"short is",2,2
"short of",3,2
"short post",2,2
"short video",2,2
"shortly after",3,2
"shot in",3,2
"shot is",2,2
"shot of",4,2
"shots and",2,2
"shots that",2,2
"should also",2,2
"should be",47,2
"should check",2,2
"should definitely",2,2
"should give",3,2
"should go",2,2
"should have",7,2
"should i",6,2
"should just",2,2
"should know",3,2
"should never",2,2
"should not",10,2
"should plan",2,2
"should read",3,2
"should start",2,2
"should tell",2,2
"shoulders and",3,2
"shouldn’t be",4,2
"shout out",2,2
"show aggression",2,2
"show and",4,2
"show for",3,2
"show his",2,2
"show i",3,2
"show is",3,2
"show me",2,2
"show on",4,2
"show room",2,2
"show signs",2,2
"show some",2,2
"show that",6,2
